"id","nombre","pais_id","REFRESH_DATE"
1,Barbuda,1,2022-06-03 14:47:19.255
2,Redonda,1,2022-06-03 14:47:19.255
3,Saint George Parish,1,2022-06-03 14:47:19.255
4,Saint John,1,2022-06-03 14:47:19.255
5,Saint John Parish,1,2022-06-03 14:47:19.255
6,Saint Mary Parish,1,2022-06-03 14:47:19.255
7,Saint Paul Parish,1,2022-06-03 14:47:19.255
8,Saint Peter Parish,1,2022-06-03 14:47:19.255
9,Saint Philip Parish,1,2022-06-03 14:47:19.255
10,Buenos Aires,2,2022-06-03 14:47:19.255
11,Catamarca,2,2022-06-03 14:47:19.255
12,Chaco,2,2022-06-03 14:47:19.255
13,Chubut,2,2022-06-03 14:47:19.255
14,Ciudad Autónoma de Buenos Aires,2,2022-06-03 14:47:19.255
15,Corrientes,2,2022-06-03 14:47:19.255
16,Córdoba,2,2022-06-03 14:47:19.255
17,Entre Ríos,2,2022-06-03 14:47:19.255
18,Formosa,2,2022-06-03 14:47:19.255
19,Jujuy,2,2022-06-03 14:47:19.255
20,La Pampa,2,2022-06-03 14:47:19.255
21,La Rioja,2,2022-06-03 14:47:19.255
22,Mendoza,2,2022-06-03 14:47:19.255
23,Misiones,2,2022-06-03 14:47:19.255
24,Neuquén,2,2022-06-03 14:47:19.255
25,Río Negro,2,2022-06-03 14:47:19.255
26,Salta,2,2022-06-03 14:47:19.255
27,San Juan,2,2022-06-03 14:47:19.255
28,San Luis,2,2022-06-03 14:47:19.255
29,Santa Cruz,2,2022-06-03 14:47:19.255
30,Santa Fe,2,2022-06-03 14:47:19.255
31,Santiago del Estero,2,2022-06-03 14:47:19.255
32,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2,2022-06-03 14:47:19.255
33,Tucumán,2,2022-06-03 14:47:19.255
34,,3,2022-06-03 14:47:19.255
35,Acklins,3,2022-06-03 14:47:19.255
36,Acklins and Crooked Islands,3,2022-06-03 14:47:19.255
37,Berry Islands,3,2022-06-03 14:47:19.255
38,Bimini,3,2022-06-03 14:47:19.255
39,Black Point,3,2022-06-03 14:47:19.255
40,Cat Island,3,2022-06-03 14:47:19.255
41,Central Abaco,3,2022-06-03 14:47:19.255
42,Central Andros,3,2022-06-03 14:47:19.255
43,Central Eleuthera,3,2022-06-03 14:47:19.255
44,City of Freeport,3,2022-06-03 14:47:19.255
45,Crooked Island,3,2022-06-03 14:47:19.255
46,East Grand Bahama,3,2022-06-03 14:47:19.255
47,Exuma,3,2022-06-03 14:47:19.255
48,Freeport,3,2022-06-03 14:47:19.255
49,Fresh Creek,3,2022-06-03 14:47:19.255
50,Governor's Harbour,3,2022-06-03 14:47:19.255
51,Grand Cay,3,2022-06-03 14:47:19.255
52,Green Turtle Cay,3,2022-06-03 14:47:19.255
53,Harbour Island,3,2022-06-03 14:47:19.255
54,High Rock,3,2022-06-03 14:47:19.255
55,Hope Town,3,2022-06-03 14:47:19.255
56,Inagua,3,2022-06-03 14:47:19.255
57,Kemps Bay,3,2022-06-03 14:47:19.255
58,Long Island,3,2022-06-03 14:47:19.255
59,Mangrove Cay,3,2022-06-03 14:47:19.255
60,Marsh Harbour,3,2022-06-03 14:47:19.255
61,Mayaguana District,3,2022-06-03 14:47:19.255
62,New Providence,3,2022-06-03 14:47:19.255
63,Nichollstown and Berry Islands,3,2022-06-03 14:47:19.255
64,North Abaco,3,2022-06-03 14:47:19.255
65,North Andros,3,2022-06-03 14:47:19.255
66,North Eleuthera,3,2022-06-03 14:47:19.255
67,Ragged Island,3,2022-06-03 14:47:19.255
68,Rock Sound,3,2022-06-03 14:47:19.255
69,Rum Cay District,3,2022-06-03 14:47:19.255
70,San Salvador Island,3,2022-06-03 14:47:19.255
71,San Salvador and Rum Cay,3,2022-06-03 14:47:19.255
72,Sandy Point,3,2022-06-03 14:47:19.255
73,South Abaco,3,2022-06-03 14:47:19.255
74,South Andros,3,2022-06-03 14:47:19.255
75,South Eleuthera,3,2022-06-03 14:47:19.255
76,Spanish Wells,3,2022-06-03 14:47:19.255
77,West Grand Bahama,3,2022-06-03 14:47:19.255
78,Christ Church,4,2022-06-03 14:47:19.255
79,Saint Andrew,4,2022-06-03 14:47:19.255
80,Saint George,4,2022-06-03 14:47:19.255
81,Saint James,4,2022-06-03 14:47:19.255
82,Saint John,4,2022-06-03 14:47:19.255
83,Saint Joseph,4,2022-06-03 14:47:19.255
84,Saint Lucy,4,2022-06-03 14:47:19.255
85,Saint Michael,4,2022-06-03 14:47:19.255
86,Saint Peter,4,2022-06-03 14:47:19.255
87,Saint Philip,4,2022-06-03 14:47:19.255
88,Saint Thomas,4,2022-06-03 14:47:19.255
89,Belize,5,2022-06-03 14:47:19.255
90,Belize District,5,2022-06-03 14:47:19.255
91,Cayo,5,2022-06-03 14:47:19.255
92,Cayo District,5,2022-06-03 14:47:19.255
93,Corozal,5,2022-06-03 14:47:19.255
94,Corozal District,5,2022-06-03 14:47:19.255
95,Orange Walk,5,2022-06-03 14:47:19.255
96,Orange Walk District,5,2022-06-03 14:47:19.255
97,Stann Creek,5,2022-06-03 14:47:19.255
98,Stann Creek District,5,2022-06-03 14:47:19.255
99,Toledo,5,2022-06-03 14:47:19.255
100,Toledo District,5,2022-06-03 14:47:19.255
101,Beni,6,2022-06-03 14:47:19.255
102,Chuquisaca,6,2022-06-03 14:47:19.255
103,Cochabamba,6,2022-06-03 14:47:19.255
104,El Beni,6,2022-06-03 14:47:19.255
105,La Paz,6,2022-06-03 14:47:19.255
106,Oruro,6,2022-06-03 14:47:19.255
107,Pando,6,2022-06-03 14:47:19.255
108,Potosí,6,2022-06-03 14:47:19.255
109,Santa Cruz,6,2022-06-03 14:47:19.255
110,Tarija,6,2022-06-03 14:47:19.255
111,Acre,7,2022-06-03 14:47:19.255
112,Alagoas,7,2022-06-03 14:47:19.255
113,Amapá,7,2022-06-03 14:47:19.255
114,Amazonas,7,2022-06-03 14:47:19.255
115,Bahia,7,2022-06-03 14:47:19.255
116,Ceará,7,2022-06-03 14:47:19.255
117,Distrito Federal,7,2022-06-03 14:47:19.255
118,Espírito Santo,7,2022-06-03 14:47:19.255
119,Goiás,7,2022-06-03 14:47:19.255
120,Maranhão,7,2022-06-03 14:47:19.255
121,Mato Grosso,7,2022-06-03 14:47:19.255
122,Mato Grosso do Sul,7,2022-06-03 14:47:19.255
123,Minas Gerais,7,2022-06-03 14:47:19.255
124,Paraná,7,2022-06-03 14:47:19.255
125,Paraíba,7,2022-06-03 14:47:19.255
