"name","id","REFRESH_DATE"
Antigua y Barbuda,1,2022-06-03 14:46:54.175
Argentina,2,2022-06-03 14:46:54.175
Bahamas,3,2022-06-03 14:46:54.175
Barbados,4,2022-06-03 14:46:54.175
Belice,5,2022-06-03 14:46:54.175
Bolivia,6,2022-06-03 14:46:54.175
Brazil,7,2022-06-03 14:46:54.175
Chile,8,2022-06-03 14:46:54.175
Colombia,9,2022-06-03 14:46:54.175
Costa Rica,10,2022-06-03 14:46:54.175
Cuba,11,2022-06-03 14:46:54.175
Dominica,12,2022-06-03 14:46:54.175
Ecuador,13,2022-06-03 14:46:54.175
El Salvador,14,2022-06-03 14:46:54.175
Granada,15,2022-06-03 14:46:54.175
Guatemala,16,2022-06-03 14:46:54.175
Guyana,17,2022-06-03 14:46:54.175
Haití,18,2022-06-03 14:46:54.175
Honduras,19,2022-06-03 14:46:54.175
Jamaica,20,2022-06-03 14:46:54.175
Mexico,21,2022-06-03 14:46:54.175
Nicaragua,22,2022-06-03 14:46:54.175
Panama,23,2022-06-03 14:46:54.175
Paraguay,24,2022-06-03 14:46:54.175
Peru,25,2022-06-03 14:46:54.175
República Dominicana,26,2022-06-03 14:46:54.175
Suriname,27,2022-06-03 14:46:54.175
Trinidad And Tobago,28,2022-06-03 14:46:54.175
Uruguay,29,2022-06-03 14:46:54.175
Venezuela,30,2022-06-03 14:46:54.175
